"baseline_sha","path","line","matched_terms","screening_category"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","59","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","85","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","88","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","89","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","90","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","116","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","121","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_kub8_payment_durability_test.dart","139","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","116","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","129","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","133","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","135","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","139","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","140","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","142","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","143","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","146","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","376","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","378","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","382","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","402","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","409","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","413","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","422","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","437","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","439","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","463","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","465","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","469","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","479","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","499","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","500","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","515","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","525","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","527","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","531","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","550","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","588","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","590","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","613","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","615","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","619","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","629","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","643","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","646","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/promotion_provider_test.dart","648","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/recent_activity_provider_unread_mapping_test.dart","47","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/recent_activity_provider_unread_mapping_test.dart","48","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/recent_activity_provider_unread_mapping_test.dart","49","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","17","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","38","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","39","KUB8;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","43","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","51","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","54","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","71","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","89","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","90","KUB8;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","93","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","106","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/task_provider_achievements_test.dart","108","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/providers/wallet_provider_session_test.dart","357","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/achievements_page_backend_refresh_test.dart","20","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/achievements_page_backend_refresh_test.dart","37","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/achievements_page_backend_refresh_test.dart","55","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/achievements_page_backend_refresh_test.dart","56","KUB8;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/achievements_page_backend_refresh_test.dart","59","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/achievements_page_backend_refresh_test.dart","84","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/artist_portfolio_promotion_actions_test.dart","29","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/screens/artist_portfolio_promotion_actions_test.dart","56","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/achievement_service_backend_definitions_test.dart","33","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/achievement_service_backend_definitions_test.dart","54","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/achievement_service_backend_definitions_test.dart","71","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","184","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","215","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","222","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","227","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","234","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","236","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","240","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","260","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","261","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","265","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","266","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","267","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","269","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","272","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","275","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","282","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/backend_api_service_promotions_test.dart","299","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","21","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","34","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","37","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","52","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","56","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","65","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","70","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","73","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/ipfs_metadata_resolver_test.dart","75","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/profile_package_service_test.dart","309","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/profile_package_service_test.dart","455","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/profile_package_service_test.dart","507","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/profile_package_service_test.dart","519","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/services/profile_package_service_test.dart","566","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/spatial/spatial_test_fixtures.dart","70","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/utils/artwork_location_actions_test.dart","27","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/utils/profile_package_prefetcher_test.dart","152","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/wallet/desktop_wallet_completion_test.dart","61","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/common/kubus_marker_overlay_card_test.dart","45","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/common/kubus_marker_overlay_card_test.dart","247","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/common/kubus_marker_overlay_card_test.dart","299","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/common/kubus_marker_overlay_card_test.dart","908","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","23","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","28","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","30","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","31","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","39","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","40","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","41","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","47","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","50","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","54","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","66","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","87","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","125","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","146","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","147","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/kubus_token_identity_test.dart","152","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/map/nearby/kubus_nearby_art_panel_interaction_test.dart","230","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/marketplace/marketplace_screen_parity_test.dart","27","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/marketplace/marketplace_screen_parity_test.dart","41","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/marketplace/marketplace_screen_parity_test.dart","192","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/marketplace/marketplace_screen_parity_test.dart","213","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","96","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","106","reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","110","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","125","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","174","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","184","KUB8;kub8Reward;reward","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/profile_achievements_badges_sections_test.dart","213","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","23","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","134","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","139","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","140","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","165","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","166","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","167","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","168","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","191","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","226","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","230","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","232","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","236","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","237","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","239","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","240","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","241","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","243","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","291","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","295","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","367","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","369","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","370","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","371","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","410","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","421","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","427","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","430","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","436","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","442","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","444","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","448","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","451","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","459","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","465","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","469","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","475","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","482","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","488","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","492","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","499","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","504","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","532","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","537","KUB8","test-fixture-or-assertion"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","test/widgets/promotion_request_sheet_test.dart","540","KUB8","test-fixture-or-assertion"
